INPUT:hyponym	INPUT:hypernym	INPUT:genitive	OUTPUT:judgement	CONFIDENCE:judgement
день	воскресение	воскресения	False	98.24%
день	данный_момент	данного_момента	True	72.39%
день	единица_времени	единицы_времени	True	99.99%
день	жаркий	жаркого	False	99.98%
день	период—	период—	True	82.50%
день	радость	радости	False	63.56%
день	соблазнами_города	соблазнов_городов	False	99.99%
день	сутки	суток	True	99.99%
день	торжество	торжества	True	79.86%
день	ужасного_дня	ужасного_дня	False	81.56%
день	чужеземными_вельможами	чужеземных_вельмож	False	99.95%
дерево	актинидиевых	актинидиевых	False	99.20%
дерево	верхушка	верхушки	False	99.86%
дерево	голосемянное	голосемянного	False	99.99%
дерево	древесное_сырье	древесного_сырья	False	73.98%
дерево	конституанты, —	конституанты, —	False	99.98%
дерево	местных_предметов	местных_предметов	False	83.30%
дерево	мир_растений	мира_растений	True	99.10%
дерево	объект_растительного_мира	объекта_растительного_мир	True	99.02%
дерево	палка	палки	False	99.99%
дерево	пород_древесины	пород_древесин	False	89.10%
дерево	проституанту	проституанта	False	99.99%
дерево	рангоут	рангоута	False	99.99%
дерево	растения	растений	True	99.99%
дерево	растительное_сообщество	растительного_сообщества	True	99.98%
дерево	редких_пород_древесины	редких_пород_древесин	False	83.18%
дерево	стройматериал	стройматериала	True	99.99%
дерево	флора	флоры	True	99.99%
директор	атаман	атамана	False	66.50%
директор	глава_учреждения	главы_учреждений	True	99.99%
директор	исполнительным_человеком	исполнительных_человека	True	99.99%
директор	мцстп	мцстп	False	99.98%
директор	ответственных_распорядителей_национализированных_предприятий	ответственных_распорядителей_национализированных_предприятий	True	99.98%
директор	отраслей	отраслей	False	97.58%
директор	распорядителей_национализированных_предприятий	распорядителей_национализированных_предприятий	True	93.40%
директор	ремезков	ремезков	False	99.93%
директор	служащих_зоопарка	служащих_зоопарка	True	96.46%
директор	управляющий	управляющего	True	99.92%
директор	человек…	человек…	True	99.99%
директор	шеф	шефа	True	99.99%
доллар	валютно-экономический	валютно-экономического	True	99.97%
доллар	валюта, валютой	валюты	True	99.97%
доллар	драгоценности	драгоценностей	False	96.92%
доллар	драгоценность	драгоценности	False	98.65%
доллар	конвертируема	конвертируемой	True	99.85%
доллар	крюгеррэнд	крюгеррэнда	False	99.99%
доллар	свободно_конвертируемая_валюта	свободно_конвертируемой_валюты	True	99.99%
дом	благотворительными_местами	благотворительных_мест	True	80.50%
дом	двухэтажное	двухэтажноя	True	97.05%
дом	династия	династии	False	98.30%
дом	жилище	жилища	True	99.99%
дом	жилое_пространство	жилого_пространства	True	99.10%
дом	жилье, жильё	жилья	True	99.99%
дом	квартира	квартиры	True	99.98%
дом	местных_предметов	местных_предметов	False	99.88%
дом	местопребывание	местопребывания	True	99.97%
дом	обиталище	обиталища	True	99.99%
дом	подвальное	подвального	False	99.86%
дом	пристанище	пристанища	True	99.99%
дом	развлекательных_заведений	развлекательных_заведений	False	98.60%
дом	семья	семьи	False	99.43%
дом	сооружение —	сооружение —	True	99.99%
дом	специальном_здании	специального_здания	True	99.99%
дом	строение	строения	True	99.99%
дом	хата	хаты	False	99.51%
друг	близких_людей	близких_людей	True	99.99%
друг	дорогую_добычу	дорогой_добычи	False	99.99%
друг	защитник	защитника	True	99.98%
друг	лицо_мужского_пола	лица_мужского_полы	True	90.60%
друг	мужеский_пол	мужеского_пол	True	95.64%
друг	мужской_пол	мужского_пол	True	99.99%
