INPUT:hyponym	INPUT:hypernym	INPUT:genitive	OUTPUT:judgement	CONFIDENCE:judgement
автор	имя	имени	False	91.99%
анализ	i–ii]	i–ii]	False	99.96%
анализ	взаимопонимание —	взаимопонимание —	False	82.65%
анализ	выяснение	выяснения	True	80.08%
анализ	действие	действия	True	99.01%
анализ	дело	дела	True	51.59%
анализ	деятельности	деятельностей	True	99.30%
анализ	и запоминание	и запоминания	False	96.60%
анализ	изучать	изучающего	True	97.68%
анализ	изучение	изучения	True	99.99%
анализ	изучить	изучившего	True	99.79%
анализ	компоненты_деятельности	компонентов_деятельностей	True	68.05%
анализ	логические_приемы	логических_приёмов	True	97.00%
анализ	метод	метода	True	99.99%
анализ	методика	методики	True	99.99%
анализ	методы	методов	False	63.78%
анализ	мыслительных_операций	мыслительных_операций	True	99.84%
анализ	наблюдение	наблюдения	False	99.17%
анализ	операция	операции	True	62.97%
анализ	определение	определения	True	98.76%
анализ	осмотр	осмотра	True	99.45%
анализ	производство_исследований	производства_исследований	True	81.75%
анализ	структурные_компоненты	структурных_компонентов	True	83.41%
армия	количество	количества	False	98.33%
банк	игра	игры	False	99.88%
банк	объект	объекта	True	99.56%
брат	сын	сына	True	85.74%
бумага	бумажная_продукция	бумажной_продукции	True	98.37%
бумага	документ	документа	True	94.24%
бумага	лесобумажная_продукция	лесобумажной_продукции	True	99.99%
бумага	материал, —	материал, —	True	99.99%
бумага	материал	материала	True	99.99%
бумага	материалы	материалов	True	99.99%
бумага	материал…	материал…	True	99.99%
бумага	мелочи	мелочей	False	99.99%
бумага	подобных_товаров	подобных_товаров	False	96.69%
бумага	природными_ресурсами	природных_ресурсов	False	95.30%
бумага	растение	растения	True	69.54%
бумага	рукопись	рукописи	False	99.94%
бумага	сыть	сыти	False	99.99%
бумага	текст	текста	False	99.97%
бумага	упаковочные_материалы	упаковочных_материалов	True	99.99%
бумага	целлюлознобумажный	целлюлознобумажного	True	99.99%
век	внутреннему_убранству	внутреннего_убранства	False	99.99%
век	временной_отрезок	временного_отрезка	True	98.43%
век	годовщина	годовщины	True	89.08%
век	достопримечательности	достопримечательностей	False	99.99%
век	животных_конца	животных_конца	False	99.99%
век	интервал_времени	интервала_времени	True	98.62%
век	интервальный	интервального	True	99.72%
век	конец	конца	False	99.98%
век	мелочь	мелочи	False	99.99%
век	много	многа	True	63.52%
век	момент	момента	True	89.08%
век	огромной_женщины_с	огромной_женщин_с	False	99.99%
век	отрезок_времени	отрезка_времени	True	99.99%
век	период	периода	True	99.99%
век	предмет	предмета	False	98.16%
век	промежуток_времени	промежутка_времени	True	99.99%
век	суперконтинентального	суперконтинентального	False	99.99%
век	тагмозиса	тагмозиса	False	99.85%
век	фанерозою	фанерозы	False	98.42%
век	ценность	ценности	False	99.93%
век	эпоха	эпохи	True	99.99%
